reliability,smoothed_reliability,latency,smoothed_latency,deriv,rolling_vol,mean_deriv,predicted_degradation_step,actual_degradation_step,lead_time,fast_J,robust_J
0.9997433423995972,0.9997433423995972,0.0018723750000000372,0.0018723750000000372,0.0,0.0,0.0,,,,0.0021290326004028692,0.00031000617962639865
0.9998694062232971,0.9997685551643372,3.033300000021555e-05,0.0015039666000000729,2.5212764739990234e-05,1.2606382369995117e-05,0.0,,,,0.0001609267767030964,0.0001954101444396894
0.9998927116394043,0.9997933864593507,2.5833999999891333e-05,0.0012083400800000366,2.4831295013516552e-05,2.0430599693419956e-05,0.0,,,,0.00013312236059559446,0.00015215724200423608
0.9998137950897217,0.9997974681854249,2.495899999988005e-05,0.0009716638640000052,4.081726074245395e-06,2.170672217616755e-05,0.0,,,,0.00021116391027820036,0.00019513335455312308
0.9996792674064636,0.9997738280296327,2.9624999999811052e-05,0.0007832560911999664,-2.364015579225942e-05,1.942933296655902e-05,0.0,,,,0.000350357593536188,0.00021727732830822966
0.9994881749153137,0.9997166974067689,3.187500000012555e-05,0.0006329798729599983,-5.713062286372139e-05,2.8139382589338665e-05,-5.328998565645726e-06,,,,0.0005437000846864048,0.00016107014883437465
0.9996048808097839,0.999694334087372,3.191600000018724e-05,0.0005127670983680362,-2.2363319396978554e-05,3.605089857346909e-05,-1.4844215393039483e-05,,,,0.0004270351902162517,0.0001417556152343291
0.9996170401573181,0.9996788753013612,2.737499999994064e-05,0.0004156886786944171,-1.54587860107247e-05,4.215758485123908e-05,-2.2902231597887734e-05,,,,0.0004103348426818254,0.000325505386169489
0.9998224377632141,0.9997075877937319,2.408300000000807e-05,0.00033736754295553533,2.871249237068607e-05,4.152210407552336e-05,-1.79760783385996e-05,,,,0.00020164523678589674,0.000573473522369472
0.9995418190956116,0.9996744340541079,2.48339999999736e-05,0.00027486083436442296,-3.315373962398116e-05,4.424086015520377e-05,-1.9878795104943946e-05,,,,0.00048301490438840133,0.00020642688732896985
0.9997502565383911,0.9996895985509646,2.9167000000107635e-05,0.00022572206749155993,1.5164496856678866e-05,4.610787915552516e-05,-5.4197711608638954e-06,,,,0.00027891046160899435,0.00011043854885883775
0.9994183778762817,0.999635354416028,2.4958000000019354e-05,0.00018556925399325182,-5.424413493659852e-05,5.17850816669789e-05,-1.1795934268787889e-05,,,,0.0006065801237182811,0.00016357840347280828
0.999830424785614,0.9996743684899452,2.3958999999962316e-05,0.00015324720319459393,3.901407391715406e-05,4.602409506526069e-05,-9.013622832121371e-07,,,,0.00019353421438594864,0.00016440707778930808
0.9996552467346191,0.99967054413888,2.3792000000133484e-05,0.00012735616255570186,-3.824351065162546e-06,3.466818800076104e-05,-7.4087309703818605e-06,,,,0.00036854526538099286,0.0002168649559020075
0.9998332858085632,0.9997030924728167,2.3416999999970045e-05,0.0001065683300445555,3.254833393673273e-05,2.2099241981279056e-05,5.7316837417609175e-06,,,,0.00019013119143673762,0.0001103516882019484
0.9997913837432861,0.9997207507269106,2.3250000000141213e-05,8.990466403567265e-05,1.7658254093833037e-05,2.2714876311528627e-05,6.230435189191752e-06,,,,0.0002318662567140084,0.00018425542449951315
0.9994206428527832,0.9996607291520851,2.4999999999941735e-05,7.692373122852647e-05,-6.002157482543069e-05,2.3540500699732643e-05,5.074947211425318e-06,,,,0.0006043571472167386,0.00017197663516244077
0.9996781945228577,0.9996642222262397,3.545799999993271e-05,6.863058498280773e-05,3.493074154592435e-06,2.410953117309542e-05,-2.0292527410870066e-06,,,,0.0003572634771422667,0.00010099013137820911
0.9996957778930664,0.9996705333596051,2.420799999991452e-05,5.9746067986229094e-05,6.311133365355381e-06,2.2380744241634513e-05,-2.1558549834210792e-09,,,,0.00032843010693350827,0.00020234605044566756
0.9996610879898071,0.9996686442856455,2.3749999999989058e-05,5.254685438898109e-05,-1.889073959593368e-06,2.2497733023072466e-05,-6.889637434248641e-06,,,,0.00036266201019286015,0.0003680343815002374
0.9998172521591187,0.9996983658603402,2.3332999999903237e-05,4.670408351116552e-05,2.972157469471881e-05,2.3179507679339715e-05,-4.476973314071486e-06,,,,0.0002060808408812509,0.00023899109304803545
0.9997662305831909,0.9997119388049105,2.324999999991917e-05,4.2013266808916255e-05,1.3572944570272583e-05,2.079601682200682e-05,1.0241930565069169e-05,,,,0.0002570194168090012,5.843704260244387e-05
0.9998020529747009,0.9997299616388686,2.358299999993818e-05,3.832721344712064e-05,1.80228339581312e-05,2.4494747466584297e-05,1.3147882525776922e-05,,,,0.00022153002529901045,0.00025637827719116046
